WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2025-01-02,2025-W02,CO Aurora,AM,Shipping,84.62,88.11667267041653,87.5
2025-01-02,2025-W02,CO Aurora,AM,Warehouse,73.58,74.06810210059606,79.710144
2025-01-02,2025-W02,CO Aurora,PM,Production,72.66,84.73099716222127,80.39216
2025-01-02,2025-W02,CO Aurora,PM,Shipping,78.95,79.44976920624893,79.6875
2025-01-02,2025-W02,CO Aurora,PM,Warehouse,77.78,83.90303609531988,83.333336
2025-01-02,2025-W02,NJ Newark Lister Ave,AM,Production,74.41,84.52335602371483,93.21263
2025-01-02,2025-W02,NJ Newark Lister Ave,AM,Shipping,65.13,71.75687142206026,84.13927
2025-01-02,2025-W02,NJ Newark Lister Ave,AM,Warehouse,73.11,76.175689590741,83.10872
2025-01-02,2025-W02,NJ Newark Lister Ave,PM,Production,71.32,82.84575520713422,86.19021
2025-01-02,2025-W02,NJ Newark Lister Ave,PM,Shipping,71.36,74.28214047303983,74.426605
2025-01-02,2025-W02,NJ Newark Lister Ave,PM,Warehouse,69.59,71.37672719332507,78.88731
2025-01-02,2025-W02,NJ Swedesboro Commerce Blvd,AM,Production,89.65,84.62200906998541,84.598145
2025-01-02,2025-W02,NJ Swedesboro Commerce Blvd,AM,Shipping,75.0,79.95809916407849,85.15625
2025-01-02,2025-W02,NJ Swedesboro Commerce Blvd,AM,Warehouse,76.77,77.22072610559846,85.18519
2025-01-02,2025-W02,NJ Swedesboro Commerce Blvd,PM,Production,75.27,84.71353315436956,88.46969
2025-01-02,2025-W02,NJ Swedesboro Commerce Blvd,PM,Shipping,70.83,77.71216265249231,82.75862
2025-01-02,2025-W02,NJ Swedesboro Commerce Blvd,PM,Warehouse,72.58,71.35128173743624,77.64706
2025-01-02,2025-W02,TX Irving,AM,Production,76.12,87.85663229692238,90.38622
2025-01-02,2025-W02,TX Irving,AM,Shipping,79.43,80.41420583684572,84.93976
2025-01-02,2025-W02,TX Irving,AM,Warehouse,75.71,74.27966801466597,84.69827
2025-01-02,2025-W02,TX Irving,PM,Production,81.32,87.31709884972246,86.887115
2025-01-02,2025-W02,TX Irving,PM,Shipping,73.03,82.40164960538391,89.01099
2025-01-02,2025-W02,TX Irving,PM,Warehouse,74.29,79.2314223447057,90.66959
2025-01-09,2025-W03,AZ Phoenix,AM,Production,86.86,86.39088950574418,86.770096
2025-01-09,2025-W03,AZ Phoenix,AM,Shipping,80.77,81.53091449806814,83.21678
2025-01-09,2025-W03,AZ Phoenix,AM,Warehouse,81.82,81.64202199144562,77.68116
2025-01-09,2025-W03,AZ Phoenix,PM,Production,81.59,84.97671380673074,80.04695
2025-01-09,2025-W03,AZ Phoenix,PM,Shipping,83.33,86.68696986951966,82.77154
2025-01-09,2025-W03,AZ Phoenix,PM,Warehouse,85.42,87.74439024562189,80.670105
2025-01-09,2025-W03,CO Aurora,AM,Production,92.49,89.92514111350732,89.15254
2025-01-09,2025-W03,CO Aurora,AM,Shipping,91.67,85.55948066064475,83.333336
2025-01-09,2025-W03,CO Aurora,AM,Warehouse,86.67,90.23956797351292,83.98058
2025-01-09,2025-W03,CO Aurora,PM,Production,90.27,89.09484414569923,81.22172
2025-01-09,2025-W03,CO Aurora,PM,Shipping,75.0,69.95314989588373,79.6875
2025-01-09,2025-W03,CO Aurora,PM,Warehouse,93.75,92.39049288077614,82.8125
2025-01-09,2025-W03,NJ Newark Lister Ave,AM,Production,89.06,87.48046082132959,93.16573
2025-01-09,2025-W03,NJ Newark Lister Ave,AM,Shipping,86.04,81.68991110858423,83.59074
2025-01-09,2025-W03,NJ Newark Lister Ave,AM,Warehouse,86.92,85.32866704111908,81.21597
2025-01-09,2025-W03,NJ Newark Lister Ave,PM,Production,89.7,87.59688065779542,85.661606
2025-01-09,2025-W03,NJ Newark Lister Ave,PM,Shipping,87.63,87.61366852841535,73.28605
2025-01-09,2025-W03,NJ Newark Lister Ave,PM,Warehouse,79.14,79.92066322293186,78.78788
2025-01-09,2025-W03,NJ Swedesboro Commerce Blvd,AM,Production,81.34,87.51436886049876,84.07225
2025-01-09,2025-W03,NJ Swedesboro Commerce Blvd,AM,Shipping,87.5,82.27343577661347,79.6875
2025-01-09,2025-W03,NJ Swedesboro Commerce Blvd,AM,Warehouse,78.57,83.71023983049261,84.98583
2025-01-09,2025-W03,NJ Swedesboro Commerce Blvd,PM,Production,93.56,89.92347534695382,87.5
2025-01-09,2025-W03,NJ Swedesboro Commerce Blvd,PM,Shipping,95.45,89.04653979708289,79.545456
2025-01-09,2025-W03,NJ Swedesboro Commerce Blvd,PM,Warehouse,71.43,73.10751467161629,78.039215
2025-01-09,2025-W03,TX Irving,AM,Production,83.23,91.76076048783743,89.740524
2025-01-09,2025-W03,TX Irving,AM,Shipping,86.61,87.17513935078262,83.12757
2025-01-09,2025-W03,TX Irving,AM,Warehouse,71.63,76.51072159363643,84.10811
2025-01-09,2025-W03,TX Irving,PM,Production,87.82,89.28417218971126,86.974625
2025-01-09,2025-W03,TX Irving,PM,Shipping,97.75,88.61593538348396,86.446884
2025-01-09,2025-W03,TX Irving,PM,Warehouse,102.16,97.83566746617385,92.341354
2025-01-16,2025-W04,AZ Phoenix,AM,Production,88.17,86.73022443501753,86.066765
2025-01-16,2025-W04,AZ Phoenix,AM,Shipping,83.65,81.95678757543884,81.83962
2025-01-16,2025-W04,AZ Phoenix,AM,Warehouse,79.64,77.76342763951496,76.98987
2025-01-16,2025-W04,AZ Phoenix,PM,Production,89.9,85.38354753450993,83.41346
2025-01-16,2025-W04,AZ Phoenix,PM,Shipping,90.79,88.10034677210436,85.29412
2025-01-16,2025-W04,AZ Phoenix,PM,Warehouse,86.46,80.83151218839757,83.11346
2025-01-16,2025-W04,CO Aurora,AM,Production,82.52,87.47499004638034,88.505745
2025-01-16,2025-W04,CO Aurora,AM,Shipping,91.67,96.35993737324385,85.416664
2025-01-16,2025-W04,CO Aurora,AM,Warehouse,85.11,78.92809379369051,82.75862
2025-01-16,2025-W04,CO Aurora,PM,Production,85.58,88.80407696232903,82.46014
2025-01-16,2025-W04,CO Aurora,PM,Shipping,56.25,58.990041634991975,79.6875
2025-01-16,2025-W04,CO Aurora,PM,Warehouse,81.82,78.58945828976161,85.15625
2025-01-16,2025-W04,NJ Newark Lister Ave,AM,Production,83.67,89.20391017566462,91.82034
2025-01-16,2025-W04,NJ Newark Lister Ave,AM,Shipping,84.13,84.15121657039509,83.511154
2025-01-16,2025-W04,NJ Newark Lister Ave,AM,Warehouse,92.58,92.56109692338589,80.69853
2025-01-16,2025-W04,NJ Newark Lister Ave,PM,Production,81.9,89.62637861403304,85.155396
2025-01-16,2025-W04,NJ Newark Lister Ave,PM,Shipping,90.36,87.46488647100679,75.4902
2025-01-16,2025-W04,NJ Newark Lister Ave,PM,Warehouse,82.42,79.14950736549407,79.245285
2025-01-16,2025-W04,NJ Swedesboro Commerce Blvd,AM,Production,78.31,83.47567954746536,84.33814
2025-01-16,2025-W04,NJ Swedesboro Commerce Blvd,AM,Shipping,75.0,78.78096074684412,81.25
2025-01-16,2025-W04,NJ Swedesboro Commerce Blvd,AM,Warehouse,83.15,75.50812170733673,86.36364
2025-01-16,2025-W04,NJ Swedesboro Commerce Blvd,PM,Production,81.39,89.39303697003896,86.5993
2025-01-16,2025-W04,NJ Swedesboro Commerce Blvd,PM,Shipping,90.91,90.2201028893741,79.545456
2025-01-16,2025-W04,NJ Swedesboro Commerce Blvd,PM,Warehouse,64.41,64.12162093547175,79.2
2025-01-16,2025-W04,TX Irving,AM,Production,89.7,92.46300075682511,90.73945
2025-01-16,2025-W04,TX Irving,AM,Shipping,98.45,94.5585240580784,83.47108
2025-01-16,2025-W04,TX Irving,AM,Warehouse,89.15,82.58831028507842,84.13043
2025-01-16,2025-W04,TX Irving,PM,Production,85.41,89.66328352369958,87.59437
2025-01-16,2025-W04,TX Irving,PM,Shipping,84.69,89.47484294151026,85.33835
2025-01-16,2025-W04,TX Irving,PM,Warehouse,94.76,96.59763243851577,92.374725
2025-01-23,2025-W05,AZ Phoenix,AM,Production,79.05,89.19234772017909,80.46405
2025-01-23,2025-W05,AZ Phoenix,AM,Shipping,88.46,88.83766699451812,77.96208
2025-01-23,2025-W05,AZ Phoenix,AM,Warehouse,81.55,80.53778448098352,73.08249
2025-01-23,2025-W05,AZ Phoenix,PM,Production,80.04,84.93145102064359,76.646706
2025-01-23,2025-W05,AZ Phoenix,PM,Shipping,98.61,101.73343733715093,79.422386
2025-01-23,2025-W05,AZ Phoenix,PM,Warehouse,89.58,92.45060193960383,75.2
2025-01-23,2025-W05,CO Aurora,AM,Production,84.87,87.92515985042544,84.78114
2025-01-23,2025-W05,CO Aurora,AM,Shipping,91.67,93.57971540891745,81.25
2025-01-23,2025-W05,CO Aurora,AM,Warehouse,89.58,93.49233101350899,79.39699
2025-01-23,2025-W05,CO Aurora,PM,Production,89.62,92.69224435014698,83.03168
2025-01-23,2025-W05,CO Aurora,PM,Shipping,81.25,84.48269998132479,79.6875
2025-01-23,2025-W05,CO Aurora,PM,Warehouse,81.25,84.37611188077044,77.34375
2025-01-23,2025-W05,NJ Newark Lister Ave,AM,Production,89.36,91.30441050472518,86.374214
2025-01-23,2025-W05,NJ Newark Lister Ave,AM,Shipping,89.59,93.62212881431898,80.710175
2025-01-23,2025-W05,NJ Newark Lister Ave,AM,Warehouse,95.29,96.03354020430831,80.07414
2025-01-23,2025-W05,NJ Newark Lister Ave,PM,Production,90.46,92.3297690567788,78.584366
2025-01-23,2025-W05,NJ Newark Lister Ave,PM,Shipping,79.1,84.04881776566761,72.796936
2025-01-23,2025-W05,NJ Newark Lister Ave,PM,Warehouse,80.49,85.1882970213004,75.836975
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,AM,Production,84.59,87.56932537149432,80.40299
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,AM,Shipping,89.29,88.16513542776117,76.5625
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,AM,Warehouse,79.31,82.91677826602388,82.436264
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,PM,Production,88.28,89.71912774532959,81.2336
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,PM,Shipping,95.45,104.04658467367409,80.681816
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,PM,Warehouse,84.31,82.44950887816789,73.87755
2025-01-23,2025-W05,TX Irving,AM,Production,83.62,90.08300082503325,85.49537
2025-01-23,2025-W05,TX Irving,AM,Shipping,98.48,105.18037892551277,79.87679
2025-01-23,2025-W05,TX Irving,AM,Warehouse,90.09,96.3222308165206,81.07221
2025-01-23,2025-W05,TX Irving,PM,Production,81.15,90.43717378691892,82.06764
2025-01-23,2025-W05,TX Irving,PM,Shipping,106.0,106.58481287712658,78.24428
2025-01-23,2025-W05,TX Irving,PM,Warehouse,101.82,103.71925217398511,83.708466
2025-01-30,2025-W06,AZ Phoenix,AM,Production,82.17,88.93061135578196,80.15784
2025-01-30,2025-W06,AZ Phoenix,AM,Shipping,100.0,103.51275894857288,77.0115
2025-01-30,2025-W06,AZ Phoenix,AM,Warehouse,93.06,100.47641628869088,74.82419
2025-01-30,2025-W06,AZ Phoenix,PM,Production,81.45,83.03240682984243,74.278984
2025-01-30,2025-W06,AZ Phoenix,PM,Shipping,106.45,102.52862999312762,76.124565
2025-01-30,2025-W06,AZ Phoenix,PM,Warehouse,98.8,103.69837957626123,74.35233
2025-01-30,2025-W06,CO Aurora,AM,Production,88.83,89.87093237856133,84.42928
2025-01-30,2025-W06,CO Aurora,AM,Shipping,90.0,80.56074802321372,82.0
2025-01-30,2025-W06,CO Aurora,AM,Warehouse,110.0,113.10815887386175,75.62189
2025-01-30,2025-W06,CO Aurora,PM,Production,90.99,91.77708959678533,85.42141
2025-01-30,2025-W06,CO Aurora,PM,Shipping,86.67,81.42146690736489,78.46154
2025-01-30,2025-W06,CO Aurora,PM,Warehouse,107.69,110.44972039847073,74.62687
2025-01-30,2025-W06,NJ Newark Lister Ave,AM,Production,89.69,92.13370313374122,79.62918
2025-01-30,2025-W06,NJ Newark Lister Ave,AM,Shipping,106.1,100.98246596911045,79.53488
2025-01-30,2025-W06,NJ Newark Lister Ave,AM,Warehouse,100.48,100.17913915425663,79.35368
2025-01-30,2025-W06,NJ Newark Lister Ave,PM,Production,88.62,90.59315037697996,72.34068
2025-01-30,2025-W06,NJ Newark Lister Ave,PM,Shipping,103.53,98.49855840692264,68.97856
2025-01-30,2025-W06,NJ Newark Lister Ave,PM,Warehouse,100.77,96.82431219630007,72.34637
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,AM,Production,100.0,95.64201938130147,76.89677
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,AM,Shipping,108.33,107.1102472158408,76.69173
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,AM,Warehouse,104.48,109.47161053270177,81.743866
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,PM,Production,91.74,90.97278867469716,77.84589
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,PM,Shipping,100.0,91.26411698121039,80.89888
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,PM,Warehouse,93.62,97.27900555980698,71.666664
2025-01-30,2025-W06,TX Irving,AM,Production,84.78,88.20073551042309,81.862175
2025-01-30,2025-W06,TX Irving,AM,Shipping,127.1,121.32701911282791,78.978386
2025-01-30,2025-W06,TX Irving,AM,Warehouse,106.74,102.48217384462374,81.19022
2025-01-30,2025-W06,TX Irving,PM,Production,81.91,88.67112778898077,77.94267
2025-01-30,2025-W06,TX Irving,PM,Shipping,113.64,110.81014468404703,76.04562
2025-01-30,2025-W06,TX Irving,PM,Warehouse,114.21,109.91854408023815,78.79397
2025-02-06,2025-W07,AZ Phoenix,AM,Production,88.21,87.252968803428,75.113
2025-02-06,2025-W07,AZ Phoenix,AM,Shipping,112.5,105.60423350774553,74.040634
2025-02-06,2025-W07,AZ Phoenix,AM,Warehouse,125.23,113.30204235570936,70.77131
2025-02-06,2025-W07,AZ Phoenix,PM,Production,83.18,83.35505576980724,72.446686
2025-02-06,,AZ Phoenix,PM,Shipping,,105.59393369638286,
2025-02-06,2025-W07,AZ Phoenix,PM,Warehouse,126.15,114.57972706121794,73.514854
2025-02-06,2025-W07,CO Aurora,AM,Production,114.19,93.37137506560069,83.02603
2025-02-06,2025-W07,CO Aurora,AM,Shipping,77.78,89.33727642876227,84.31373
2025-02-06,2025-W07,CO Aurora,AM,Warehouse,120.59,109.91354166804643,72.9064
2025-02-06,,CO Aurora,PM,Production,,92.0880396548328,
2025-02-06,,CO Aurora,PM,Shipping,,68.13280252695151,
2025-02-06,2025-W07,CO Aurora,PM,Warehouse,127.27,117.12390924755606,72.46377
2025-02-06,2025-W07,NJ Newark Lister Ave,AM,Production,89.15,92.86112765923377,75.97616
2025-02-06,,NJ Newark Lister Ave,AM,Shipping,,99.90885754226045,
2025-02-06,,NJ Newark Lister Ave,AM,Warehouse,,93.72088885924983,
2025-02-06,2025-W07,NJ Newark Lister Ave,PM,Production,84.85,90.87093795296454,69.62112
2025-02-06,,NJ Newark Lister Ave,PM,Shipping,,97.06566892688541,
2025-02-06,,NJ Newark Lister Ave,PM,Warehouse,,92.41413725713564,
2025-02-06,2025-W07,NJ Swedesboro Commerce Blvd,AM,Production,127.47,97.48137072990262,77.72368
2025-02-06,,NJ Swedesboro Commerce Blvd,AM,Shipping,,100.73497151485361,
2025-02-06,2025-W07,NJ Swedesboro Commerce Blvd,AM,Warehouse,126.53,114.79800710137215,78.45744
2025-02-06,,NJ Swedesboro Commerce Blvd,PM,Production,,92.37530335603815,
2025-02-06,,NJ Swedesboro Commerce Blvd,PM,Shipping,,81.01463441177191,
2025-02-06,2025-W07,NJ Swedesboro Commerce Blvd,PM,Warehouse,100.0,95.77234495785112,70.416664
2025-02-06,2025-W07,TX Irving,AM,Production,90.07,89.02229701206572,80.07326
2025-02-06,,TX Irving,AM,Shipping,,107.26539007710116,
2025-02-06,,TX Irving,AM,Warehouse,,95.8220118153747,
2025-02-06,2025-W07,TX Irving,PM,Production,85.04,87.78845401258168,76.32172
2025-02-06,,TX Irving,PM,Shipping,,100.75627420965816,
2025-02-06,,TX Irving,PM,Warehouse,,110.51834862575487,
2025-02-13,2025-W08,AZ Phoenix,AM,Production,83.59,84.38794187020106,75.36649
2025-02-13,2025-W08,AZ Phoenix,AM,Shipping,87.0,93.1416328966606,73.9819
2025-02-13,2025-W08,AZ Phoenix,AM,Warehouse,83.93,94.05547383858337,70.491806
2025-02-13,2025-W08,AZ Phoenix,PM,Production,85.64,82.75510414620241,72.31109
2025-02-13,2025-W08,AZ Phoenix,PM,Shipping,98.61,98.34430726671869,75.57756
2025-02-13,2025-W08,AZ Phoenix,PM,Warehouse,90.11,101.46981241695819,72.79412
2025-02-13,2025-W08,CO Aurora,AM,Production,85.01,90.66715783039182,85.349396
2025-02-13,2025-W08,CO Aurora,AM,Shipping,125.0,118.4941885477885,84.31373
2025-02-13,2025-W08,CO Aurora,AM,Warehouse,68.09,81.9916787632967,73.5
2025-02-13,2025-W08,CO Aurora,PM,Production,86.9,90.07010541464729,80.0
2025-02-13,2025-W08,CO Aurora,PM,Shipping,50.0,58.79590676800092,76.47059
2025-02-13,2025-W08,CO Aurora,PM,Warehouse,84.38,97.28080066499005,73.18841
2025-02-13,2025-W08,NJ Newark Lister Ave,AM,Production,88.81,91.88535938171718,75.817635
2025-02-13,2025-W08,NJ Newark Lister Ave,AM,Shipping,88.32,89.19388192198593,74.09051
2025-02-13,2025-W08,NJ Newark Lister Ave,AM,Warehouse,87.98,88.50306562889321,77.0979
2025-02-13,2025-W08,NJ Newark Lister Ave,PM,Production,83.07,90.47150874424051,70.30014
2025-02-13,2025-W08,NJ Newark Lister Ave,PM,Shipping,85.15,86.15310713649366,68.856445
2025-02-13,2025-W08,NJ Newark Lister Ave,PM,Warehouse,82.05,84.30229660111996,67.671234
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,AM,Production,85.8,90.43919408938513,78.06859
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,AM,Shipping,88.89,87.30642905260005,75.91241
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,AM,Warehouse,83.75,94.82104670074938,75.871315
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,PM,Production,88.84,90.6038687059552,77.57417
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,PM,Shipping,64.71,79.75974543670141,79.12088
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,PM,Warehouse,77.19,80.04167625092562,66.10879
2025-02-13,2025-W08,TX Irving,AM,Production,87.74,89.42036285481092,76.30712
2025-02-13,2025-W08,TX Irving,AM,Shipping,85.83,90.26948266271705,78.79925
2025-02-13,2025-W08,TX Irving,AM,Warehouse,83.03,85.80175203548994,73.600845
2025-02-13,2025-W08,TX Irving,PM,Production,83.84,87.22152203807013,75.67232
2025-02-13,2025-W08,TX Irving,PM,Shipping,86.32,89.2384834025932,77.17042
2025-02-13,2025-W08,TX Irving,PM,Warehouse,100.0,99.89446773488646,75.4067
2025-02-20,2025-W09,AZ Phoenix,AM,Production,86.56,85.67774246429971,79.21128
2025-02-20,2025-W09,AZ Phoenix,AM,Shipping,85.86,84.65259017704075,75.675674
2025-02-20,2025-W09,AZ Phoenix,AM,Warehouse,84.38,81.2122358410332,72.427986
2025-02-20,2025-W09,AZ Phoenix,PM,Production,76.86,83.70367131874774,78.8472
2025-02-20,2025-W09,AZ Phoenix,PM,Shipping,105.56,103.43412002676503,81.49351
2025-02-20,2025-W09,AZ Phoenix,PM,Warehouse,96.63,92.05624156125262,79.65686
2025-02-20,2025-W09,CO Aurora,AM,Production,92.17,89.86071106845372,85.48724
2025-02-20,2025-W09,CO Aurora,AM,Shipping,125.0,124.45715235330199,86.27451
2025-02-20,2025-W09,CO Aurora,AM,Warehouse,97.83,86.3549902345718,76.88442
2025-02-20,2025-W09,CO Aurora,PM,Production,88.89,93.66015178155918,79.39914
2025-02-20,2025-W09,CO Aurora,PM,Shipping,100.0,86.82002039113857,70.588234
2025-02-20,2025-W09,CO Aurora,PM,Warehouse,96.43,87.61937596410012,79.13669
2025-02-20,2025-W09,NJ Newark Lister Ave,AM,Production,89.02,92.73217749382543,78.722145
2025-02-20,2025-W09,NJ Newark Lister Ave,AM,Shipping,90.46,87.96117852695053,77.65018
2025-02-20,2025-W09,NJ Newark Lister Ave,AM,Warehouse,84.98,85.67769458247479,81.18375
2025-02-20,2025-W09,NJ Newark Lister Ave,PM,Production,91.28,92.71317524180097,75.18712
2025-02-20,2025-W09,NJ Newark Lister Ave,PM,Shipping,86.36,82.07851458806685,77.00599
2025-02-20,2025-W09,NJ Newark Lister Ave,PM,Warehouse,88.46,85.1894239162443,72.75242
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,AM,Production,88.43,89.51462758343388,79.84201
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,AM,Shipping,82.14,82.58678193872049,76.642334
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,AM,Warehouse,87.95,84.70021979586235,77.80749
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,PM,Production,87.36,90.84143517903857,78.723404
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,PM,Shipping,120.0,97.11555790733536,82.41758
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,PM,Warehouse,81.25,81.68593422440166,66.5272
2025-02-20,2025-W09,TX Irving,AM,Production,90.4,89.2823654670069,80.29562
2025-02-20,2025-W09,TX Irving,AM,Shipping,88.89,83.31353195290737,84.41558
2025-02-20,2025-W09,TX Irving,AM,Warehouse,88.13,83.37939394563121,77.121376
2025-02-20,2025-W09,TX Irving,PM,Production,88.33,88.8455532486264,80.31569
2025-02-20,2025-W09,TX Irving,PM,Shipping,104.35,99.53933982390575,82.028984
2025-02-20,2025-W09,TX Irving,PM,Warehouse,103.79,100.74258591862157,82.46124
2025-02-27,2025-W10,AZ Phoenix,AM,Production,81.29,85.78485206713582,81.64113
2025-02-27,2025-W10,AZ Phoenix,AM,Shipping,92.65,88.76241578372066,81.30841
2025-02-27,2025-W10,AZ Phoenix,AM,Warehouse,90.23,87.12248667601762,75.46099
2025-02-27,2025-W10,AZ Phoenix,PM,Production,79.4,83.38783409999304,83.04253
2025-02-27,2025-W10,AZ Phoenix,PM,Shipping,100.0,101.7283359211289,89.96655
2025-02-27,2025-W10,AZ Phoenix,PM,Warehouse,86.59,83.99476632172973,84.63476
2025-02-27,2025-W10,CO Aurora,AM,Production,86.68,90.39465300147612,86.95828
2025-02-27,2025-W10,CO Aurora,AM,Shipping,100.0,102.75821626876127,89.79592
2025-02-27,2025-W10,CO Aurora,AM,Warehouse,89.58,96.21256155100143,83.419685
2025-02-27,2025-W10,CO Aurora,PM,Production,91.59,92.26315810004392,83.91304
2025-02-27,2025-W10,CO Aurora,PM,Shipping,83.33,93.69267251393987,73.13433
2025-02-27,2025-W10,CO Aurora,PM,Warehouse,89.29,90.87468950530412,83.45865
2025-02-27,2025-W10,NJ Newark Lister Ave,AM,Production,89.56,92.92814126909396,83.82891
2025-02-27,2025-W10,NJ Newark Lister Ave,AM,Shipping,89.37,90.63875797978247,80.70334
2025-02-27,2025-W10,NJ Newark Lister Ave,AM,Warehouse,90.77,88.28009411289048,86.33829
2025-02-27,2025-W10,NJ Newark Lister Ave,PM,Production,87.8,91.79735803033898,82.65221
2025-02-27,2025-W10,NJ Newark Lister Ave,PM,Shipping,91.79,97.41292594663894,81.7734
2025-02-27,2025-W10,NJ Newark Lister Ave,PM,Warehouse,88.05,89.23581959286916,77.55102
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,AM,Production,88.67,91.8715155619782,85.02475
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,AM,Shipping,88.0,88.16981232933152,81.25
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,AM,Warehouse,95.83,90.02135153584679,79.387184
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,PM,Production,86.25,91.5895903933405,84.78814
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,PM,Shipping,66.67,87.49757241288465,87.77778
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.33,79.13225138348363,72.807014
2025-02-27,2025-W10,TX Irving,AM,Production,88.32,89.19645024394218,82.58014
2025-02-27,2025-W10,TX Irving,AM,Shipping,89.84,92.10285558444698,90.5482
2025-02-27,2025-W10,TX Irving,AM,Warehouse,81.04,84.3205490602379,81.376976
2025-02-27,2025-W10,TX Irving,PM,Production,86.94,88.72631016469974,82.67794
2025-02-27,2025-W10,TX Irving,PM,Shipping,97.06,101.06632622876481,90.69149
2025-02-27,2025-W10,TX Irving,PM,Warehouse,94.61,99.01262174340164,92.1875
2025-03-06,2025-W11,AZ Phoenix,AM,Production,85.87,86.34464766147501,86.929
2025-03-06,2025-W11,AZ Phoenix,AM,Shipping,87.5,92.62293556356346,87.65743
2025-03-06,2025-W11,AZ Phoenix,AM,Warehouse,88.89,92.78720972210822,83.695656
2025-03-06,2025-W11,AZ Phoenix,PM,Production,81.17,84.12984397011459,86.86007
2025-03-06,2025-W11,AZ Phoenix,PM,Shipping,97.78,98.74232786090558,94.32624
2025-03-06,2025-W11,AZ Phoenix,PM,Warehouse,84.44,88.76517603533419,89.757416
2025-03-06,2025-W11,CO Aurora,AM,Production,89.59,92.50889283489595,90.07601
2025-03-06,2025-W11,CO Aurora,AM,Shipping,87.5,88.66604444995355,91.304344
2025-03-06,2025-W11,CO Aurora,AM,Warehouse,95.83,92.01880739009027,92.22222
2025-03-06,2025-W11,CO Aurora,PM,Production,93.46,92.73287504529686,88.93905
2025-03-06,2025-W11,CO Aurora,PM,Shipping,100.0,96.21704678579309,74.60317
2025-03-06,2025-W11,CO Aurora,PM,Warehouse,85.71,88.71025150479606,90.243904
2025-03-06,2025-W11,NJ Newark Lister Ave,AM,Production,89.48,92.49806339702063,90.610214
2025-03-06,2025-W11,NJ Newark Lister Ave,AM,Shipping,91.0,91.88181201946769,91.15128
2025-03-06,2025-W11,NJ Newark Lister Ave,AM,Warehouse,83.46,87.17413557749973,93.45603
2025-03-06,2025-W11,NJ Newark Lister Ave,PM,Production,89.95,92.64292162793417,90.15889
2025-03-06,2025-W11,NJ Newark Lister Ave,PM,Shipping,102.11,97.27935353097317,89.632545
2025-03-06,2025-W11,NJ Newark Lister Ave,PM,Warehouse,82.31,84.53338620698531,84.88746
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,AM,Production,91.03,92.49673149910916,87.8937
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,AM,Shipping,83.33,83.9080429793123,88.793106
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,AM,Warehouse,77.38,86.94360394350846,85.3211
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,PM,Production,92.13,92.06682606549441,88.670166
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,PM,Shipping,93.75,81.11986877928025,95.2381
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,PM,Warehouse,70.73,76.9862885151749,77.46479
2025-03-06,2025-W11,TX Irving,AM,Production,88.82,89.63299187974596,85.74267
2025-03-06,2025-W11,TX Irving,AM,Shipping,88.19,89.60667832864223,101.616165
2025-03-06,2025-W11,TX Irving,AM,Warehouse,85.24,85.85582786584608,88.94231
2025-03-06,2025-W11,TX Irving,PM,Production,87.5,88.77544088358803,85.6946
