WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2025-01-16,2025-W04,TX Irving,AM,Shipping,98.45,94.45034233786956,83.47108
2025-01-16,2025-W04,TX Irving,AM,Warehouse,89.15,82.39997843693169,84.13043
2025-01-16,2025-W04,TX Irving,PM,Production,85.41,89.24284157374291,87.59437
2025-01-16,2025-W04,TX Irving,PM,Shipping,84.69,89.68831614223097,85.33835
2025-01-16,2025-W04,TX Irving,PM,Warehouse,94.76,96.77217008139539,92.374725
2025-01-23,2025-W05,AZ Phoenix,AM,Production,79.05,88.84217718214008,80.46405
2025-01-23,2025-W05,AZ Phoenix,AM,Shipping,88.46,88.74690309298045,77.96208
2025-01-23,2025-W05,AZ Phoenix,AM,Warehouse,81.55,80.53025778246784,73.08249
2025-01-23,2025-W05,AZ Phoenix,PM,Production,80.04,84.94092248597778,76.646706
2025-01-23,2025-W05,AZ Phoenix,PM,Shipping,98.61,102.13329176140147,79.422386
2025-01-23,2025-W05,AZ Phoenix,PM,Warehouse,89.58,92.38554958488547,75.2
2025-01-23,2025-W05,CO Aurora,AM,Production,84.87,87.65650789047453,84.78114
2025-01-23,2025-W05,CO Aurora,AM,Shipping,91.67,93.61408787692599,81.25
2025-01-23,2025-W05,CO Aurora,AM,Warehouse,89.58,92.81637242568755,79.39699
2025-01-23,2025-W05,CO Aurora,PM,Production,89.62,92.3383112566227,83.03168
2025-01-23,2025-W05,CO Aurora,PM,Shipping,81.25,83.56391623925498,79.6875
2025-01-23,2025-W05,CO Aurora,PM,Warehouse,81.25,83.7849874041202,77.34375
2025-01-23,2025-W05,NJ Newark Lister Ave,AM,Production,89.36,90.9129958816175,86.374214
2025-01-23,2025-W05,NJ Newark Lister Ave,AM,Shipping,89.59,93.75882797723018,80.710175
2025-01-23,2025-W05,NJ Newark Lister Ave,AM,Warehouse,95.29,95.93353658377782,80.07414
2025-01-23,2025-W05,NJ Newark Lister Ave,PM,Production,90.46,91.87130870786223,78.584366
2025-01-23,2025-W05,NJ Newark Lister Ave,PM,Shipping,79.1,84.2230072870081,72.796936
2025-01-23,2025-W05,NJ Newark Lister Ave,PM,Warehouse,80.49,85.39753649374437,75.836975
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,AM,Production,84.59,87.28302641848359,80.40299
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,AM,Shipping,89.29,88.81420463405877,76.5625
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,AM,Warehouse,79.31,82.71857839474865,82.436264
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,PM,Production,88.28,89.32604655434449,81.2336
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,PM,Shipping,95.45,103.4340630434068,80.681816
2025-01-23,2025-W05,NJ Swedesboro Commerce Blvd,PM,Warehouse,84.31,82.35465302472761,73.87755
2025-01-23,2025-W05,TX Irving,AM,Production,83.62,89.66678011673689,85.49537
2025-01-23,2025-W05,TX Irving,AM,Shipping,98.48,105.28753610966258,79.87679
2025-01-23,2025-W05,TX Irving,AM,Warehouse,90.09,96.45732985009161,81.07221
2025-01-23,2025-W05,TX Irving,PM,Production,81.15,90.0522806392276,82.06764
2025-01-23,2025-W05,TX Irving,PM,Shipping,106.0,106.12792776778484,78.24428
2025-01-23,2025-W05,TX Irving,PM,Warehouse,101.82,103.63154127839138,83.708466
2025-01-30,2025-W06,AZ Phoenix,AM,Production,82.17,88.56194715220695,80.15784
2025-01-30,2025-W06,AZ Phoenix,AM,Shipping,100.0,103.44644200310283,77.0115
2025-01-30,2025-W06,AZ Phoenix,AM,Warehouse,93.06,100.42648542026183,74.82419
2025-01-30,2025-W06,AZ Phoenix,PM,Production,81.45,83.0332189860709,74.278984
2025-01-30,2025-W06,AZ Phoenix,PM,Shipping,106.45,102.39133570598862,76.124565
2025-01-30,2025-W06,AZ Phoenix,PM,Warehouse,98.8,103.940685527122,74.35233
2025-01-30,2025-W06,CO Aurora,AM,Production,88.83,89.60200961928665,84.42928
2025-01-30,2025-W06,CO Aurora,AM,Shipping,90.0,80.82375682435574,82.0
2025-01-30,2025-W06,CO Aurora,AM,Warehouse,110.0,113.3222687874448,75.62189
2025-01-30,2025-W06,CO Aurora,PM,Production,90.99,91.408610183705,85.42141
2025-01-30,2025-W06,CO Aurora,PM,Shipping,86.67,82.10729912440576,78.46154
2025-01-30,2025-W06,CO Aurora,PM,Warehouse,107.69,111.16444703353392,74.62687
2025-01-30,2025-W06,NJ Newark Lister Ave,AM,Production,89.69,91.73748692435436,79.62918
2025-01-30,2025-W06,NJ Newark Lister Ave,AM,Shipping,106.1,100.86649120304047,79.53488
2025-01-30,2025-W06,NJ Newark Lister Ave,AM,Warehouse,100.48,100.30060375759196,79.35368
2025-01-30,2025-W06,NJ Newark Lister Ave,PM,Production,88.62,90.06410946329704,72.34068
2025-01-30,2025-W06,NJ Newark Lister Ave,PM,Shipping,103.53,98.40321463596358,68.97856
2025-01-30,2025-W06,NJ Newark Lister Ave,PM,Warehouse,100.77,96.62098717728608,72.34637
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,AM,Production,100.0,95.3655469531922,76.89677
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,AM,Shipping,108.33,106.60823109159777,76.69173
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,AM,Warehouse,104.48,109.70390648095804,81.743866
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,PM,Production,91.74,90.55128493052992,77.84589
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,PM,Shipping,100.0,91.49678250267402,80.89888
2025-01-30,2025-W06,NJ Swedesboro Commerce Blvd,PM,Warehouse,93.62,97.24806198500156,71.666664
2025-01-30,2025-W06,TX Irving,AM,Production,84.78,87.74490822638401,81.862175
2025-01-30,2025-W06,TX Irving,AM,Shipping,127.1,121.17907016228067,78.978386
2025-01-30,2025-W06,TX Irving,AM,Warehouse,106.74,102.35682140664632,81.19022
2025-01-30,2025-W06,TX Irving,PM,Production,81.91,88.26414700456895,77.94267
2025-01-30,2025-W06,TX Irving,PM,Shipping,113.64,111.27502260869937,76.04562
2025-01-30,2025-W06,TX Irving,PM,Warehouse,114.21,109.91541907873986,78.79397
2025-02-06,2025-W07,AZ Phoenix,AM,Production,88.21,86.79850556610529,75.113
2025-02-06,2025-W07,AZ Phoenix,AM,Shipping,112.5,105.57198625487898,74.040634
2025-02-06,2025-W07,AZ Phoenix,AM,Warehouse,125.23,113.24891275873114,70.77131
2025-02-06,2025-W07,AZ Phoenix,PM,Production,83.18,83.39001058911946,72.446686
2025-02-06,,AZ Phoenix,PM,Shipping,,105.85842364494879,
2025-02-06,2025-W07,AZ Phoenix,PM,Warehouse,126.15,114.46661921176195,73.514854
2025-02-06,2025-W07,CO Aurora,AM,Production,114.19,92.97667429360159,83.02603
2025-02-06,2025-W07,CO Aurora,AM,Shipping,77.78,89.47305794167481,84.31373
2025-02-06,2025-W07,CO Aurora,AM,Warehouse,120.59,109.62338406387667,72.9064
2025-02-06,,CO Aurora,PM,Production,,91.62036459085475,
2025-02-06,,CO Aurora,PM,Shipping,,67.53317261223414,
2025-02-06,2025-W07,CO Aurora,PM,Warehouse,127.27,116.5071086007032,72.46377
2025-02-06,2025-W07,NJ Newark Lister Ave,AM,Production,89.15,92.35526149104602,75.97616
2025-02-06,,NJ Newark Lister Ave,AM,Shipping,,99.93014977448503,
2025-02-06,,NJ Newark Lister Ave,AM,Warehouse,,93.5238561329062,
2025-02-06,2025-W07,NJ Newark Lister Ave,PM,Production,84.85,90.23748906181177,69.62112
2025-02-06,,NJ Newark Lister Ave,PM,Shipping,,97.12483086239561,
2025-02-06,,NJ Newark Lister Ave,PM,Warehouse,,92.56143034802803,
2025-02-06,2025-W07,NJ Swedesboro Commerce Blvd,AM,Production,127.47,97.09709371404414,77.72368
2025-02-06,,NJ Swedesboro Commerce Blvd,AM,Shipping,,101.3496210309363,
2025-02-06,2025-W07,NJ Swedesboro Commerce Blvd,AM,Warehouse,126.53,114.51631489039524,78.45744
2025-02-06,,NJ Swedesboro Commerce Blvd,PM,Production,,91.89069543110159,
2025-02-06,,NJ Swedesboro Commerce Blvd,PM,Shipping,,80.71957438216761,
2025-02-06,2025-W07,NJ Swedesboro Commerce Blvd,PM,Warehouse,100.0,95.65561912656572,70.416664
2025-02-06,2025-W07,TX Irving,AM,Production,90.07,88.56800138313284,80.07326
2025-02-06,,TX Irving,AM,Shipping,,107.4208091304048,
2025-02-06,,TX Irving,AM,Warehouse,,96.02544109904552,
2025-02-06,2025-W07,TX Irving,PM,Production,85.04,87.43286800644455,76.32172
2025-02-06,,TX Irving,PM,Shipping,,100.43469944721829,
2025-02-06,,TX Irving,PM,Warehouse,,110.49672868441702,
2025-02-13,2025-W08,AZ Phoenix,AM,Production,83.59,84.07749560711132,75.36649
2025-02-13,2025-W08,AZ Phoenix,AM,Shipping,87.0,93.4462820412414,73.9819
2025-02-13,2025-W08,AZ Phoenix,AM,Warehouse,83.93,94.25814485092582,70.491806
2025-02-13,2025-W08,AZ Phoenix,PM,Production,85.64,82.77970694330186,72.31109
2025-02-13,2025-W08,AZ Phoenix,PM,Shipping,98.61,97.70526977316612,75.57756
2025-02-13,2025-W08,AZ Phoenix,PM,Warehouse,90.11,101.28435290623746,72.79412
2025-02-13,2025-W08,CO Aurora,AM,Production,85.01,90.51203496195909,85.349396
2025-02-13,2025-W08,CO Aurora,AM,Shipping,125.0,117.65599982671691,84.31373
2025-02-13,2025-W08,CO Aurora,AM,Warehouse,68.09,82.84134947777461,73.5
2025-02-13,2025-W08,CO Aurora,PM,Production,86.9,89.75479281839124,80.0
2025-02-13,2025-W08,CO Aurora,PM,Shipping,50.0,59.54411082525229,76.47059
2025-02-13,2025-W08,CO Aurora,PM,Warehouse,84.38,97.66157413558702,73.18841
2025-02-13,2025-W08,NJ Newark Lister Ave,AM,Production,88.81,91.59406579665297,75.817635
2025-02-13,2025-W08,NJ Newark Lister Ave,AM,Shipping,88.32,89.23799321785975,74.09051
2025-02-13,2025-W08,NJ Newark Lister Ave,AM,Warehouse,87.98,88.73490689647825,77.0979
2025-02-13,2025-W08,NJ Newark Lister Ave,PM,Production,83.07,90.03053692790114,70.30014
2025-02-13,2025-W08,NJ Newark Lister Ave,PM,Shipping,85.15,86.04337349103652,68.856445
2025-02-13,2025-W08,NJ Newark Lister Ave,PM,Warehouse,82.05,84.2052662574705,67.671234
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,AM,Production,85.8,90.27181198776486,78.06859
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,AM,Shipping,88.89,86.4709432988461,75.91241
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,AM,Warehouse,83.75,95.10019165188922,75.871315
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,PM,Production,88.84,90.21950085525864,77.57417
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,PM,Shipping,64.71,80.5142073260318,79.12088
2025-02-13,2025-W08,NJ Swedesboro Commerce Blvd,PM,Warehouse,77.19,80.41354809394242,66.10879
2025-02-13,2025-W08,TX Irving,AM,Production,87.74,88.96445185793416,76.30712
2025-02-13,2025-W08,TX Irving,AM,Shipping,85.83,90.19551368660942,78.79925
2025-02-13,2025-W08,TX Irving,AM,Warehouse,83.03,85.53398578434579,73.600845
2025-02-13,2025-W08,TX Irving,PM,Production,83.84,86.79126261991485,75.67232
2025-02-13,2025-W08,TX Irving,PM,Shipping,86.32,89.43491388293104,77.17042
2025-02-13,2025-W08,TX Irving,PM,Warehouse,100.0,100.05264254593168,75.4067
2025-02-20,2025-W09,AZ Phoenix,AM,Production,86.56,85.27117078513761,79.21128
2025-02-20,2025-W09,AZ Phoenix,AM,Shipping,85.86,84.24395612645075,75.675674
2025-02-20,2025-W09,AZ Phoenix,AM,Warehouse,84.38,81.01030913570067,72.427986
2025-02-20,2025-W09,AZ Phoenix,PM,Production,76.86,83.69257557369416,78.8472
2025-02-20,2025-W09,AZ Phoenix,PM,Shipping,105.56,104.20184228263791,81.49351
2025-02-20,2025-W09,AZ Phoenix,PM,Warehouse,96.63,92.37918751062459,79.65686
2025-02-20,2025-W09,CO Aurora,AM,Production,92.17,89.42452644114243,85.48724
2025-02-20,2025-W09,CO Aurora,AM,Shipping,125.0,125.3882480718176,86.27451
2025-02-20,2025-W09,CO Aurora,AM,Warehouse,97.83,85.17181898397506,76.88442
2025-02-20,2025-W09,CO Aurora,PM,Production,88.89,93.17343843433332,79.39914
2025-02-20,2025-W09,CO Aurora,PM,Shipping,100.0,85.95676743607352,70.588234
2025-02-20,2025-W09,CO Aurora,PM,Warehouse,96.43,87.44700175769708,79.13669
2025-02-20,2025-W09,NJ Newark Lister Ave,AM,Production,89.02,92.23575998088162,78.722145
2025-02-20,2025-W09,NJ Newark Lister Ave,AM,Shipping,90.46,87.9686334616667,77.65018
2025-02-20,2025-W09,NJ Newark Lister Ave,AM,Warehouse,84.98,85.54328689564389,81.18375
2025-02-20,2025-W09,NJ Newark Lister Ave,PM,Production,91.28,92.19271385386307,75.18712
2025-02-20,2025-W09,NJ Newark Lister Ave,PM,Shipping,86.36,82.26241963210529,77.00599
2025-02-20,2025-W09,NJ Newark Lister Ave,PM,Warehouse,88.46,85.27927521096326,72.75242
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,AM,Production,88.43,89.12192492379454,79.84201
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,AM,Shipping,82.14,83.3594114866255,76.642334
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,AM,Warehouse,87.95,84.53828881773603,77.80749
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,PM,Production,87.36,90.42599469366255,78.723404
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,PM,Shipping,120.0,96.09866234344986,82.41758
2025-02-20,2025-W09,NJ Swedesboro Commerce Blvd,PM,Warehouse,81.25,81.29317131573654,66.5272
2025-02-20,2025-W09,TX Irving,AM,Production,90.4,88.86672358881962,80.29562
2025-02-20,2025-W09,TX Irving,AM,Shipping,88.89,83.29957152851827,84.41558
2025-02-20,2025-W09,TX Irving,AM,Warehouse,88.13,83.57475887481206,77.121376
2025-02-20,2025-W09,TX Irving,PM,Production,88.33,88.47254283587024,80.31569
2025-02-20,2025-W09,TX Irving,PM,Shipping,104.35,99.3629258687437,82.028984
2025-02-20,2025-W09,TX Irving,PM,Warehouse,103.79,100.50999314341527,82.46124
2025-02-27,2025-W10,AZ Phoenix,AM,Production,81.29,85.33912372644136,81.64113
2025-02-27,2025-W10,AZ Phoenix,AM,Shipping,92.65,88.89835904896916,81.30841
2025-02-27,2025-W10,AZ Phoenix,AM,Warehouse,90.23,87.13513931890954,75.46099
2025-02-27,2025-W10,AZ Phoenix,PM,Production,79.4,83.41572115290518,83.04253
2025-02-27,2025-W10,AZ Phoenix,PM,Shipping,100.0,101.36424075856632,89.96655
2025-02-27,2025-W10,AZ Phoenix,PM,Warehouse,86.59,83.88546961743214,84.63476
2025-02-27,2025-W10,CO Aurora,AM,Production,86.68,90.03587345484165,86.95828
2025-02-27,2025-W10,CO Aurora,AM,Shipping,100.0,102.662170554569,89.79592
2025-02-27,2025-W10,CO Aurora,AM,Warehouse,89.58,96.89906606101485,83.419685
2025-02-27,2025-W10,CO Aurora,PM,Production,91.59,91.8351962345403,83.91304
2025-02-27,2025-W10,CO Aurora,PM,Shipping,83.33,94.32374018337235,73.13433
2025-02-27,2025-W10,CO Aurora,PM,Warehouse,89.29,91.02330512105262,83.45865
2025-02-27,2025-W10,NJ Newark Lister Ave,AM,Production,89.56,92.43760330329417,83.82891
2025-02-27,2025-W10,NJ Newark Lister Ave,AM,Shipping,89.37,90.51800420316872,80.70334
2025-02-27,2025-W10,NJ Newark Lister Ave,AM,Warehouse,90.77,88.25476241908983,86.33829
2025-02-27,2025-W10,NJ Newark Lister Ave,PM,Production,87.8,91.15625031599171,82.65221
2025-02-27,2025-W10,NJ Newark Lister Ave,PM,Shipping,91.79,97.24915004351747,81.7734
2025-02-27,2025-W10,NJ Newark Lister Ave,PM,Warehouse,88.05,89.12651901786413,77.55102
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,AM,Production,88.67,91.50486093642755,85.02475
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,AM,Shipping,88.0,87.84668742469212,81.25
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,AM,Warehouse,95.83,90.03029932252655,79.387184
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,PM,Production,86.25,91.10609732792288,84.78814
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,PM,Shipping,66.67,88.08350568933804,87.77778
2025-02-27,2025-W10,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.33,79.20994831823222,72.807014
2025-02-27,2025-W10,TX Irving,AM,Production,88.32,88.73936422938458,82.58014
2025-02-27,2025-W10,TX Irving,AM,Shipping,89.84,92.08294367262747,90.5482
2025-02-27,2025-W10,TX Irving,AM,Warehouse,81.04,84.29679577195478,81.376976
2025-02-27,2025-W10,TX Irving,PM,Production,86.94,88.37043650706882,82.67794
2025-02-27,2025-W10,TX Irving,PM,Shipping,97.06,101.27332585288696,90.69149
2025-02-27,2025-W10,TX Irving,PM,Warehouse,94.61,99.11402964071206,92.1875
2025-03-06,2025-W11,AZ Phoenix,AM,Production,85.87,85.97561422879669,86.929
2025-03-06,2025-W11,AZ Phoenix,AM,Shipping,87.5,92.8836598783904,87.65743
2025-03-06,2025-W11,AZ Phoenix,AM,Warehouse,88.89,92.94816216677167,83.695656
2025-03-06,2025-W11,AZ Phoenix,PM,Production,81.17,84.16911733523294,86.86007
2025-03-06,2025-W11,AZ Phoenix,PM,Shipping,97.78,98.50334171488254,94.32624
2025-03-06,2025-W11,AZ Phoenix,PM,Warehouse,84.44,88.5265657406225,89.757416
2025-03-06,2025-W11,CO Aurora,AM,Production,89.59,92.24639064846451,90.07601
2025-03-06,2025-W11,CO Aurora,AM,Shipping,87.5,87.87282533056208,91.304344
2025-03-06,2025-W11,CO Aurora,AM,Warehouse,95.83,92.32653308577795,92.22222
2025-03-06,2025-W11,CO Aurora,PM,Production,93.46,92.34122552888311,88.93905
2025-03-06,2025-W11,CO Aurora,PM,Shipping,100.0,96.1209357614748,74.60317
2025-03-06,2025-W11,CO Aurora,PM,Warehouse,85.71,88.45164363075348,90.243904
2025-03-06,2025-W11,NJ Newark Lister Ave,AM,Production,89.48,92.11996141716351,90.610214
2025-03-06,2025-W11,NJ Newark Lister Ave,AM,Shipping,91.0,92.01714278367156,91.15128
2025-03-06,2025-W11,NJ Newark Lister Ave,AM,Warehouse,83.46,87.24690311241612,93.45603
2025-03-06,2025-W11,NJ Newark Lister Ave,PM,Production,89.95,92.13233409163385,90.15889
2025-03-06,2025-W11,NJ Newark Lister Ave,PM,Shipping,102.11,97.30019966234848,89.632545
2025-03-06,2025-W11,NJ Newark Lister Ave,PM,Warehouse,82.31,84.62807914650725,84.88746
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,AM,Production,91.03,92.23357399378627,87.8937
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,AM,Shipping,83.33,83.7715937078578,88.793106
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,AM,Warehouse,77.38,86.97196329277055,85.3211
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,PM,Production,92.13,91.63567517758284,88.670166
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,PM,Shipping,93.75,81.36954389098,95.2381
2025-03-06,2025-W11,NJ Swedesboro Commerce Blvd,PM,Warehouse,70.73,77.23784119299526,77.46479
2025-03-06,2025-W11,TX Irving,AM,Production,88.82,89.18368408617167,85.74267
2025-03-06,2025-W11,TX Irving,AM,Shipping,88.19,89.74942519908655,101.616165
2025-03-06,2025-W11,TX Irving,AM,Warehouse,85.24,85.78492493874327,88.94231
2025-03-06,2025-W11,TX Irving,PM,Production,87.5,88.38277082021706,85.6946
2025-03-06,2025-W11,TX Irving,PM,Shipping,97.22,94.80458355262205,100.26667
2025-03-06,2025-W11,TX Irving,PM,Warehouse,100.51,96.36298985743659,102.75862
2025-03-13,2025-W12,AZ Phoenix,AM,Production,86.88,86.73350224384876,92.343254
2025-03-13,2025-W12,AZ Phoenix,AM,Shipping,91.03,88.15403373445358,94.520546
2025-03-13,2025-W12,AZ Phoenix,AM,Warehouse,84.35,84.32821684322128,92.0339
2025-03-13,2025-W12,AZ Phoenix,PM,Production,85.52,84.97987604041367,90.51826
2025-03-13,2025-W12,AZ Phoenix,PM,Shipping,92.65,90.0543856281049,110.90225
2025-03-13,2025-W12,AZ Phoenix,PM,Warehouse,91.67,91.1879841305822,97.94118
2025-03-13,2025-W12,CO Aurora,AM,Production,92.54,92.12920611996645,94.61967
2025-03-13,2025-W12,CO Aurora,AM,Shipping,100.0,94.45568612498141,88.37209
2025-03-13,2025-W12,CO Aurora,AM,Warehouse,76.0,79.6378671855748,99.40829
2025-03-13,2025-W12,CO Aurora,PM,Production,95.33,95.10222869191233,104.155846
2025-03-13,2025-W12,CO Aurora,PM,Shipping,100.0,98.64789157344065,85.96491
2025-03-13,2025-W12,CO Aurora,PM,Warehouse,85.71,83.3501713511969,96.460175
2025-03-13,2025-W12,NJ Newark Lister Ave,AM,Production,88.24,91.60983135978087,100.62614
2025-03-13,2025-W12,NJ Newark Lister Ave,AM,Shipping,90.74,89.27285727659338,102.35799
2025-03-13,2025-W12,NJ Newark Lister Ave,AM,Warehouse,89.47,85.8468800553104,104.454865
2025-03-13,2025-W12,NJ Newark Lister Ave,PM,Production,93.58,93.19695958172129,98.926384
2025-03-13,2025-W12,NJ Newark Lister Ave,PM,Shipping,80.99,83.92212524012531,100.72569
2025-03-13,2025-W12,NJ Newark Lister Ave,PM,Warehouse,86.58,82.31497407686768,94.495415
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,AM,Production,89.42,91.07215593849337,94.89267
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,AM,Shipping,80.0,77.52306439442847,97.0297
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.15,79.94119706303233,94.178085
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,PM,Production,88.92,90.4742973536863,97.59095
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,PM,Shipping,83.33,87.54445887565022,105.55556
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.33,77.60539809129791,83.75635
2025-03-13,2025-W12,TX Irving,AM,Production,86.48,89.5374240949597,99.85361
2025-03-13,2025-W12,TX Irving,AM,Shipping,88.1,86.48514932953175,115.17857
2025-03-13,2025-W12,TX Irving,AM,Warehouse,90.05,86.70368730943275,103.066666
2025-03-13,2025-W12,TX Irving,PM,Production,85.18,88.08892407598049,95.507324
2025-03-13,2025-W12,TX Irving,PM,Shipping,95.0,96.29379958193742,112.17391
2025-03-13,2025-W12,TX Irving,PM,Warehouse,90.56,93.89903231847113,111.9171
2025-03-20,2025-W13,AZ Phoenix,AM,Production,89.4,87.08006294280484,90.754395
2025-03-20,2025-W13,AZ Phoenix,AM,Shipping,83.0,82.82108152131987,95.56786
2025-03-20,2025-W13,AZ Phoenix,AM,Warehouse,84.0,79.89779674395363,93.23181
2025-03-20,2025-W13,AZ Phoenix,PM,Production,85.79,85.86434623848747,89.53901
2025-03-20,2025-W13,AZ Phoenix,PM,Shipping,81.97,84.27600464942513,113.35878
2025-03-20,2025-W13,AZ Phoenix,PM,Warehouse,92.68,89.8071931719002,99.10448
2025-03-20,2025-W13,CO Aurora,AM,Production,90.0,91.43233393217638,95.89844
2025-03-20,2025-W13,CO Aurora,AM,Shipping,87.5,95.00238463240974,94.871796
2025-03-20,2025-W13,CO Aurora,AM,Warehouse,86.36,80.60981399352303,94.67455
2025-03-20,2025-W13,CO Aurora,PM,Production,97.2,96.72631238510294,104.31472
2025-03-20,2025-W13,CO Aurora,PM,Shipping,91.67,93.4639103598436,84.210526
2025-03-20,2025-W13,CO Aurora,PM,Warehouse,85.71,85.46100696284797,97.32143
2025-03-20,2025-W13,NJ Newark Lister Ave,AM,Production,88.69,92.315728932879,102.41466
2025-03-20,2025-W13,NJ Newark Lister Ave,AM,Shipping,88.24,88.22531531766602,103.52564
2025-03-20,2025-W13,NJ Newark Lister Ave,AM,Warehouse,83.33,85.60896568095217,103.49397
2025-03-20,2025-W13,NJ Newark Lister Ave,PM,Production,87.73,92.15238636231815,99.78426
2025-03-20,2025-W13,NJ Newark Lister Ave,PM,Shipping,80.87,80.00590665324123,99.135445
2025-03-20,2025-W13,NJ Newark Lister Ave,PM,Warehouse,83.21,87.02230549641153,94.589554
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,AM,Production,92.07,91.63075451108655,97.22115
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,AM,Shipping,75.0,79.90045709482602,102.083336
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,AM,Warehouse,84.04,83.90183017922385,94.699646
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,PM,Production,89.71,89.5891406686348,101.61535
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,PM,Shipping,95.0,94.2322534885405,100.0
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,PM,Warehouse,76.79,79.58039190506626,87.69231
2025-03-20,2025-W13,TX Irving,AM,Production,89.87,90.29113176027445,99.139694
2025-03-20,2025-W13,TX Irving,AM,Shipping,91.94,90.23355049934568,111.659195
2025-03-20,2025-W13,TX Irving,AM,Warehouse,84.47,86.7889494486771,101.190475
2025-03-20,2025-W13,TX Irving,PM,Production,88.06,87.78639205299748,94.921646
2025-03-20,2025-W13,TX Irving,PM,Shipping,106.25,105.40328975732729,112.86549
2025-03-20,2025-W13,TX Irving,PM,Warehouse,96.98,94.75713663932109,113.756615
2025-03-27,2025-W14,AZ Phoenix,AM,Production,85.25,87.78766485686681,93.060394
2025-03-27,2025-W14,AZ Phoenix,AM,Shipping,83.0,83.28804945231371,94.94382
2025-03-27,2025-W14,AZ Phoenix,AM,Warehouse,82.27,86.64774340376218,94.1681
2025-03-27,2025-W14,AZ Phoenix,PM,Production,87.46,86.97445422118105,88.6174
2025-03-27,2025-W14,AZ Phoenix,PM,Shipping,87.5,87.34692345729371,115.26717
2025-03-27,2025-W14,AZ Phoenix,PM,Warehouse,89.29,91.69121312136855,101.21951
2025-03-27,2025-W14,CO Aurora,AM,Production,87.06,92.11741805459147,98.24833
2025-03-27,2025-W14,CO Aurora,AM,Shipping,87.5,82.35301631728258,102.85714
2025-03-27,2025-W14,CO Aurora,AM,Warehouse,81.08,87.00232677063481,97.00599
2025-03-27,2025-W14,CO Aurora,PM,Production,92.79,96.12002051523251,104.38145
2025-03-27,2025-W14,CO Aurora,PM,Shipping,83.33,84.44191558078556,88.679245
2025-03-27,2025-W14,CO Aurora,PM,Warehouse,85.71,87.28126487693162,101.85185
2025-03-27,2025-W14,NJ Newark Lister Ave,AM,Production,90.28,93.29472356285868,102.587105
2025-03-27,2025-W14,NJ Newark Lister Ave,AM,Shipping,89.06,90.46493878358235,103.87514
2025-03-27,2025-W14,NJ Newark Lister Ave,AM,Warehouse,86.25,85.70985552402514,100.36232
2025-03-27,2025-W14,NJ Newark Lister Ave,PM,Production,87.37,91.1914056949876,100.10167
2025-03-27,2025-W14,NJ Newark Lister Ave,PM,Shipping,86.36,85.84529853698629,101.30246
